scenario,seed,model,true_att,att,ci_lower,ci_upper,bias,covered
violated,148,SC-DI,0.3489860095275789,0.38971513979456596,0.20000000000013074,0.5750000000001361,0.040729130266987046,1
violated,148,SDID,0.3489860095275789,0.2715888247825964,0.10908882478259407,0.4340888247825987,-0.07739718474498253,1
violated,149,DiD,0.074206442757073,-1.4536363136580726,-2.70363631365809,-0.2036363136580548,-1.5278427564151456,0
violated,149,SC-ADH,0.074206442757073,-0.007831871621579195,-0.09999999999987352,0.10000000000012932,-0.0820383143786522,1
violated,149,SC-DI,0.074206442757073,0.1523809920247492,1.2789769243681803e-13,0.30000000000013216,0.0781745492676762,1
violated,149,SDID,0.074206442757073,-0.01258568636508181,-0.1250856863650834,0.09991431363491979,-0.08679212912215481,1
violated,150,DiD,0.027007839413010923,-2.173905622514482,-3.923905622514507,-0.4239056225144573,-2.200913461927493,0
violated,150,SC-ADH,0.027007839413010923,0.021223201419481086,-0.1749999999998746,0.25000000000013145,-0.005784637993529837,1
violated,150,SC-DI,0.027007839413010923,0.021575658103825557,-0.1749999999998746,0.2250000000001311,-0.005432181309185366,1
violated,150,SDID,0.027007839413010923,-0.060042941624917856,-0.22254294162492017,0.10245705837508445,-0.08705078103792878,1
violated,151,DiD,0.306306991631932,6.930046190382628,3.217546190382574,10.642546190382681,6.6237391987506955,0
violated,151,SC-ADH,0.306306991631932,0.2568842590533418,0.17500000000013038,0.35000000000013287,-0.0494227325785902,1
violated,151,SC-DI,0.306306991631932,0.36457592057454136,,,0.05826892894260938,0
violated,151,SDID,0.306306991631932,0.22108806499055156,0.10858806499054996,0.33358806499055316,-0.08521892664138042,1
violated,152,DiD,0.8169359410082766,17.900076014156653,16.212576014156628,19.587576014156678,17.08314007314838,0
violated,152,SC-ADH,0.8169359410082766,1.0872096495819719,0.925000000000141,1.2500000000001457,0.27027370857369526,0
violated,152,SC-DI,0.8169359410082766,0.7221112386739605,,,-0.09482470233431606,0
violated,152,SDID,0.8169359410082766,0.8809905079854836,0.5059905079854783,1.255990507985489,0.06405456697720702,1
violated,153,DiD,0.15790824875387954,-6.201178994596829,-10.101178994596886,-2.301178994596774,-6.359087243350709,0
violated,153,SC-ADH,0.15790824875387954,0.09527833811286701,-0.04999999999987281,0.2250000000001311,-0.06262991064101253,1
violated,153,SC-DI,0.15790824875387954,-0.23733459838893545,-0.699999999999882,0.2250000000001311,-0.395242847142815,1
violated,153,SDID,0.15790824875387954,-0.007069248477516332,-0.18206924847751882,0.16793075152248615,-0.16497749723139588,1
violated,154,DiD,0.37711761513709935,7.0572923718708935,3.3322923718708397,10.782292371870948,6.680174756733794,0
violated,154,SC-ADH,0.37711761513709935,0.22563753786541696,0.10000000000012932,0.35000000000013287,-0.1514800772716824,0
violated,154,SC-DI,0.37711761513709935,0.2450482337976112,0.07500000000012896,0.07500000000012896,-0.13206938133948815,0
violated,154,SDID,0.37711761513709935,0.26622842669272107,0.15372842669271947,0.37872842669272266,-0.11088918844437828,1
violated,155,DiD,0.2720414282524746,-7.572277670741693,-11.48477767074175,-3.6597776707416374,-7.844319098994168,0
violated,155,SC-ADH,0.2720414282524746,0.41185112197829454,0.2250000000001311,0.5750000000001361,0.13980969372581992,1
violated,155,SC-DI,0.2720414282524746,-0.1691026579955981,-0.4999999999998792,0.15000000000013003,-0.4411440862480727,0
violated,155,SDID,0.2720414282524746,0.3287485000487562,0.19124850004875427,0.4662485000487582,0.056707071796281594,1
violated,156,DiD,0.31733117237634123,-10.048187817137908,-13.72318781713796,-6.373187817137856,-10.36551898951425,0
violated,156,SC-ADH,0.31733117237634123,0.3339486651859076,0.15000000000013003,0.500000000000135,0.01661749280956637,1
violated,156,SC-DI,0.31733117237634123,0.9958917078177318,0.3750000000001332,1.625000000000151,0.6785605354413906,0
violated,156,SDID,0.31733117237634123,0.290808884695398,0.1783088846953964,0.4033088846953996,-0.026522287680943224,1
violated,157,DiD,0.13939235188339452,0.7881661434863387,0.17566614348633003,1.4006661434863474,0.6487737916029442,0
violated,157,SC-ADH,0.13939235188339452,0.12924007190382847,1.2789769243681803e-13,0.25000000000013145,-0.010152279979566053,1
violated,157,SC-DI,0.13939235188339452,0.23141996531862574,0.025000000000128253,0.42500000000013394,0.09202761343523122,1
violated,157,SDID,0.13939235188339452,-0.022878613173585638,-0.2728786131735892,0.22712138682641791,-0.16227096505698016,1
violated,158,DiD,0.7587574647979756,17.42754461336704,14.852544613367002,20.00254461336708,16.668787148569063,0
violated,158,SC-ADH,0.7587574647979756,0.8922289613625729,0.7250000000001382,1.0500000000001428,0.13347149656459734,1
violated,158,SC-DI,0.7587574647979756,1.1786919975270695,0.6500000000001371,1.700000000000152,0.419934532729094,1
violated,158,SDID,0.7587574647979756,0.7160835661016325,0.5285835661016298,0.9035835661016351,-0.04267389869634308,1
violated,159,DiD,0.03272928134663385,-0.9818662985155795,-1.8818662985155923,-0.0818662985155667,-1.0145955798622133,0
violated,159,SC-ADH,0.03272928134663385,0.2235483884541285,0.07500000000012896,0.3750000000001332,0.19081910710749464,0
violated,159,SC-DI,0.03272928134663385,0.1391506816321939,0.025000000000128253,0.2750000000001318,0.10642140028556005,1
violated,159,SDID,0.03272928134663385,0.20878368750494247,0.033783687504939985,0.38378368750494496,0.1760544061583086,0
violated,160,DiD,0.30338628173616483,2.6993117618134503,0.7868117618134232,4.6118117618134775,2.3959254800772856,0
violated,160,SC-ADH,0.30338628173616483,0.31234343530537423,0.10000000000012932,0.5250000000001354,0.008957153569209397,1
violated,160,SC-DI,0.30338628173616483,0.18231040672143273,-0.024999999999872458,-0.024999999999872458,-0.1210758750147321,0
violated,160,SDID,0.30338628173616483,0.3839134305832337,0.17141343058323066,0.5964134305832367,0.08052714884706885,1
violated,161,DiD,0.489922674000192,13.617121753853262,10.592121753853217,16.642121753853306,13.127199079853069,0
violated,161,SC-ADH,0.489922674000192,0.49893427593277373,0.30000000000013216,0.7000000000001378,0.009011601932581714,1
violated,161,SC-DI,0.489922674000192,0.9618597308550854,0.5500000000001357,1.3750000000001474,0.47193705685489334,0
violated,161,SDID,0.489922674000192,0.39695710175320364,0.1469571017532001,0.6469571017532072,-0.09296557224698837,1
violated,162,DiD,0.25853295716751873,-8.668954473631674,-12.556454473631728,-4.7814544736316185,-8.927487430799193,0
violated,162,SC-ADH,0.25853295716751873,0.2133906102278864,-0.024999999999872458,0.4500000000001343,-0.045142346939632316,1
violated,162,SC-DI,0.25853295716751873,0.6997568099820661,0.2250000000001311,1.1250000000001439,0.4412238528145474,1
violated,162,SDID,0.25853295716751873,0.5453423536592457,0.32034235365924246,0.7703423536592489,0.28680939649172693,0
violated,163,DiD,0.5513493564310448,-13.514358807081083,-16.88935880708113,-10.139358807081035,-14.065708163512127,0
violated,163,SC-ADH,0.5513493564310448,0.5544331190475607,0.35000000000013287,0.7750000000001389,0.003083762616515884,1
violated,163,SC-DI,0.5513493564310448,0.8473660152556217,0.6000000000001364,1.1250000000001439,0.29601665882457695,0
violated,163,SDID,0.5513493564310448,0.2489702111755765,-0.001029788824427058,0.49897021117558005,-0.3023791452554683,0
violated,164,DiD,0.18996013405398074,0.5055080755080819,0.34300807550807955,0.6680080755080842,0.31554794145410114,0
violated,164,SC-ADH,0.18996013405398074,0.274577156691465,0.07500000000012896,0.4500000000001343,0.08461702263748425,1
violated,164,SC-DI,0.18996013405398074,0.09855842140992843,-0.09999999999987352,0.30000000000013216,-0.09140171264405231,1
violated,164,SDID,0.18996013405398074,0.3805958579643165,0.2805958579643151,0.4805958579643179,0.19063572391033576,0
violated,165,DiD,0.3835186839275699,-10.596323700047503,-14.246323700047554,-6.946323700047451,-10.979842383975072,0
violated,165,SC-ADH,0.3835186839275699,0.07514081361723512,-0.14999999999987423,0.30000000000013216,-0.30837787031033476,0
violated,165,SC-DI,0.3835186839275699,0.03506917701495382,-0.1749999999998746,0.2750000000001318,-0.34844950691261606,0
violated,165,SDID,0.3835186839275699,0.3585265022139037,0.17102650221390103,0.5460265022139064,-0.024992181713666184,1
violated,166,DiD,0.17611828669338792,2.490574108671072,0.5280741086710445,4.4530741086711,2.3144558219776843,0
violated,166,SC-ADH,0.17611828669338792,0.3002609790140065,0.17500000000013038,0.42500000000013394,0.12414269232061859,1
violated,166,SC-DI,0.17611828669338792,0.39396895453028735,0.15000000000013003,0.6000000000001364,0.21785066783689944,1
violated,166,SDID,0.17611828669338792,0.07110962679206656,-0.12889037320793628,0.2711096267920694,-0.10500865990132136,1
violated,167,DiD,0.6085297425694013,-14.349803232893025,-17.849803232893073,-10.849803232892976,-14.958332975462426,0
violated,167,SC-ADH,0.6085297425694013,0.9419754124261974,0.7750000000001389,1.1250000000001439,0.33344566985679613,0
violated,167,SC-DI,0.6085297425694013,0.9666279237906057,0.500000000000135,1.4250000000001481,0.3580981812212044,1
violated,167,SDID,0.6085297425694013,0.8885037495338146,0.7510037495338127,1.0260037495338166,0.2799740069644133,0
violated,168,DiD,0.2721521159363275,-10.466820499608001,-13.991820499608052,-6.941820499607951,-10.738972615544329,0
violated,168,SC-ADH,0.2721521159363275,0.37190286388905225,0.12500000000012967,0.6250000000001368,0.09975074795272476,1
violated,168,SC-DI,0.2721521159363275,0.789450112424384,-0.12499999999987388,1.700000000000152,0.5172979964880565,1
violated,168,SDID,0.2721521159363275,0.13263467512100569,-0.004865324878996269,0.27013467512100764,-0.1395174408153218,0
violated,169,DiD,0.34729401691422757,-7.9798045929080175,-11.829804592908072,-4.129804592907963,-8.327098609822245,0
violated,169,SC-ADH,0.34729401691422757,0.3550819419174811,0.15000000000013003,0.5750000000001361,0.007787925003253537,1
violated,169,SC-DI,0.34729401691422757,0.3398469041837373,0.07500000000012896,0.6000000000001364,-0.007447112730490257,1
violated,169,SDID,0.34729401691422757,0.14116847918370112,-0.24633152081630438,0.5286684791837066,-0.20612553773052644,1
violated,170,DiD,0.2511477924015681,3.6788658586820118,0.8663658586819718,6.491365858682052,3.427718066280444,0
violated,170,SC-ADH,0.2511477924015681,0.21236043775279745,0.025000000000128253,0.4000000000001336,-0.038787354648770644,1
violated,170,SC-DI,0.2511477924015681,0.06464626995720257,,,-0.18650152244436552,0
violated,170,SDID,0.2511477924015681,0.10163579265376077,-0.06086420734624154,0.2641357926537631,-0.14951199974780732,1
violated,171,DiD,0.614268945141561,13.090714787614251,10.090714787614207,16.090714787614296,12.47644584247269,0
violated,171,SC-ADH,0.614268945141561,0.5826783439782321,0.5250000000001354,0.6750000000001375,-0.0315906011633289,1
violated,171,SC-DI,0.614268945141561,0.6769752042563812,0.4000000000001336,0.9500000000001414,0.0627062591148202,1
violated,171,SDID,0.614268945141561,0.6034308486114899,0.5034308486114885,0.7034308486114913,-0.010838096530071173,1
violated,172,DiD,0.4480713273480073,5.309829274724128,1.5098292747240727,9.109829274724182,4.8617579473761205,0
violated,172,SC-ADH,0.4480713273480073,0.26213167023511996,0.05000000000012861,0.500000000000135,-0.18593965711288735,1
violated,172,SC-DI,0.4480713273480073,0.45540647184507765,0.2250000000001311,0.7000000000001378,0.007335144497070345,1
violated,172,SDID,0.4480713273480073,0.505061155650858,0.21756115565085388,0.792561155650862,0.056989828302850654,1
violated,173,DiD,0.3274973907550993,-8.913835049276576,-12.476335049276628,-5.351335049276526,-9.241332440031675,0
violated,173,SC-ADH,0.3274973907550993,0.3529358514653804,0.25000000000013145,0.4500000000001343,0.025438460710281108,1
violated,173,SC-DI,0.3274973907550993,0.03553726439634808,-0.274999999999876,0.35000000000013287,-0.29196012635875124,1
violated,173,SDID,0.3274973907550993,0.3673173047289211,0.2548173047289195,0.4798173047289227,0.039819913973821786,1
violated,174,DiD,0.8436019181640735,19.885618364615297,17.660618364615264,22.11061836461533,19.042016446451225,0
violated,174,SC-ADH,0.8436019181640735,1.22613810395994,0.9000000000001407,1.55000000000015,0.38253618579586646,0
violated,174,SC-DI,0.8436019181640735,1.2070233714670486,0.20000000000013074,2.200000000000159,0.36342145330297515,1
violated,174,SDID,0.8436019181640735,0.8302192968246835,0.5677192968246798,1.0927192968246873,-0.013382621339389944,1
violated,175,DiD,0.16242909113196405,0.8992285961026596,0.24922859610265036,1.5492285961026688,0.7367995049706956,0
violated,175,SC-ADH,0.16242909113196405,0.19215999015504037,0.07500000000012896,0.30000000000013216,0.029730899023076324,1
violated,175,SC-DI,0.16242909113196405,0.1260617278551659,-0.024999999999872458,0.3250000000001325,-0.036367363276798154,1
violated,175,SDID,0.16242909113196405,0.15231216619867283,0.052312166198671406,0.25231216619867425,-0.010116924933291221,1
violated,176,DiD,0.14454614436935292,-0.5776173892782028,-1.2526173892782124,0.09738261072180676,-0.7221635336475558,0
violated,176,SC-ADH,0.14454614436935292,0.25146204060824817,0.15000000000013003,0.15000000000013003,0.10691589623889525,0
violated,176,SC-DI,0.14454614436935292,0.003678530923173051,-0.12499999999987388,0.15000000000013003,-0.14086761344617987,1
violated,176,SDID,0.14454614436935292,0.2008461840798188,0.05084618407981667,0.35084618407982093,0.05630003971046588,1
violated,177,DiD,0.37834201440161785,-11.13187808849295,-14.706878088493001,-7.556878088492899,-11.510220102894568,0
violated,177,SC-ADH,0.37834201440161785,0.43518101940717635,0.30000000000013216,0.5750000000001361,0.056839005005558496,1
violated,177,SC-DI,0.37834201440161785,0.5577209179667726,,,0.17937890356515473,0
violated,177,SDID,0.37834201440161785,0.41682381349441044,0.24182381349440796,0.5918238134944129,0.03848179909279259,1
violated,178,DiD,0.9006978027100158,-21.98620040105976,-24.836200401059802,-19.13620040105972,-22.88689820376978,0
violated,178,SC-ADH,0.9006978027100158,1.181809345305993,1.0250000000001425,1.3250000000001467,0.28111154259597726,0
violated,178,SC-DI,0.9006978027100158,1.009881371950332,0.7000000000001378,1.3000000000001464,0.10918356924031614,1
violated,178,SDID,0.9006978027100158,1.1740521392014927,1.0240521392014905,1.3240521392014948,0.2733543364914769,0
violated,179,DiD,0.004271898666724819,-1.7975151558152591,-3.197515155815279,-0.3975151558152392,-1.8017870544819838,0
violated,179,SC-ADH,0.004271898666724819,-0.22941406472947723,-0.37499999999987743,-0.09999999999987352,-0.23368596339620204,0
violated,179,SC-DI,0.004271898666724819,-0.08676772338218774,,,-0.09103962204891257,0
violated,179,SDID,0.004271898666724819,-0.05147758485915632,-0.238977584859159,0.13602241514084634,-0.05574948352588114,1
violated,180,DiD,0.11270453604315181,-4.548462505194926,-8.198462505194978,-0.8984625051948738,-4.661167041238078,0
violated,180,SC-ADH,0.11270453604315181,0.19418794856000288,-0.024999999999872458,0.4000000000001336,0.08148341251685107,1
violated,180,SC-DI,0.11270453604315181,0.33212321301611114,-0.24999999999987566,0.85000000000014,0.21941867697295933,1
violated,180,SDID,0.11270453604315181,0.11671161471177394,-0.09578838528822908,0.32921161471177696,0.004007078668622127,1
violated,181,DiD,0.05222209053268843,-2.332890099661774,-4.395390099661803,-0.27039009966174454,-2.3851121901944623,0
violated,181,SC-ADH,0.05222209053268843,0.08218824645362816,1.2789769243681803e-13,0.20000000000013074,0.02996615592093973,1
violated,181,SC-DI,0.05222209053268843,0.17402239217156917,-0.12499999999987388,0.47500000000013465,0.12180030163888075,1
violated,181,SDID,0.05222209053268843,0.14022945788030222,0.027729457880300623,0.2527294578803038,0.0880073673476138,1
violated,182,DiD,0.2872741477688021,-8.490114757828756,-12.252614757828809,-4.727614757828703,-8.777388905597558,0
violated,182,SC-ADH,0.2872741477688021,0.052714589264947875,-0.19999999999987494,0.30000000000013216,-0.23455955850385424,1
violated,182,SC-DI,0.2872741477688021,0.1684257314590969,-0.09999999999987352,0.4000000000001336,-0.11884841630970522,1
violated,182,SDID,0.2872741477688021,0.34538780750536713,0.14538780750536429,0.54538780750537,0.058113659736565015,1
violated,183,DiD,0.011172493916820826,-4.299653262913623,-7.774653262913672,-0.8246532629135732,-4.310825756830443,0
violated,183,SC-ADH,0.011172493916820826,-0.0810382765124249,-0.1749999999998746,0.025000000000128253,-0.09221077042924572,1
